query,answer,sources,is_grounded
List the project names from the resume.,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5884044421284796, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.310254408561461, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
What degree is the candidate pursuing?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5819000818791825, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",0
Where is the candidate studying?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5785784808886992, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",0
Which machine learning skills are listed?,I cannot answer from the provided documents because no relevant evidence was retrieved.,[],0
Which NLP skills are listed?,I cannot answer from the provided documents because no relevant evidence was retrieved.,[],0
Which frameworks are mentioned?,I cannot answer from the provided documents because no relevant evidence was retrieved.,[],0
Which databases/tools are listed?,I cannot answer from the provided documents because no relevant evidence was retrieved.,[],0
Does the resume mention PostgreSQL?,no [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5932936544411416, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
Does the resume mention Kafka?,no [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5885488155322951, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
Does the resume mention Redis?,no [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5920639998494146, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
Does the resume mention AWS or GCP?,no [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5986165012542775, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
What is the candidate email shown in resume?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.577096521396013, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.3568219522861504, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
What is the candidate phone number shown in resume?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.577392538518852, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.32206620072455505, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
Is LinkedIn present in resume?,no [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5833847391431229, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.4149564351955556, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",1
Is GitHub present in resume?,yes [project_metrics.md:p1:c1],"[{""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6013586243867868, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}, {""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.535207490039098, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
